stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
BIP,BIP,Bishopstone,50.78014,0.08276,http://www.nationalrail.co.uk/stations/BIP/details.html,1,,2,0,
BIR,BIR,Bishopstone - Hill Rise,50.78232,0.08441,,1,,0,1,
BIS,BIS,Bishops Stortford,51.86669,0.16489,http://www.nationalrail.co.uk/stations/BIS/details.html,1,,1,2,
BIT,BIT,Bicester Village,51.89302,-1.14876,http://www.nationalrail.co.uk/stations/BIT/details.html,1,,1,2,
BIW,BIW,Biggleswade,52.08468,-0.26119,http://www.nationalrail.co.uk/stations/BIW/details.html,1,,2,2,
BIY,BIY,Bingley,53.84861,-1.83732,http://www.nationalrail.co.uk/stations/BIY/details.html,1,,1,0,
BKA,BKA,Bookham,51.28874,-0.38402,http://www.nationalrail.co.uk/stations/BKA/details.html,1,,1,0,
BKC,BKC,Birkenhead Central,53.38831,-3.02082,http://www.nationalrail.co.uk/stations/BKC/details.html,1,,1,1,
BKD,BKD,Blakedown,52.40640,-2.17687,http://www.nationalrail.co.uk/stations/BKD/details.html,1,,1,0,
BKG,BKG,Barking,51.53949,0.08090,http://www.nationalrail.co.uk/stations/BKG/details.html,1,,1,1,
BKH,BKH,Blackheath,51.46580,0.00887,http://www.nationalrail.co.uk/stations/BKH/details.html,1,,1,1,
BKJ,BKJ,Beckenham Junction,51.41104,-0.02581,http://www.nationalrail.co.uk/stations/BKJ/details.html,1,,1,2,
BKL,BKL,Bickley,51.40010,0.04524,http://www.nationalrail.co.uk/stations/BKL/details.html,1,,2,2,
BKM,BKM,Berkhamsted,51.76313,-0.56201,,1,,0,0,
BKN,BKN,Birkenhead North,53.40443,-3.05753,http://www.nationalrail.co.uk/stations/BKN/details.html,1,,2,1,
BKO,BKO,Brookwood,51.30376,-0.63575,http://www.nationalrail.co.uk/stations/BKO/details.html,1,,2,2,
BKP,BKP,Birkenhead Park,53.39741,-3.03910,http://www.nationalrail.co.uk/stations/BKP/details.html,1,,2,0,
BKQ,BKQ,Birkenhead Hamilton Square,53.39469,-3.01368,http://www.nationalrail.co.uk/stations/BKQ/details.html,1,,1,2,
BKR,BKR,Blackridge,55.88425,-3.75080,http://www.nationalrail.co.uk/stations/BKR/details.html,1,,1,0,
BKS,BKS,Bekesbourne,51.26136,1.13671,http://www.nationalrail.co.uk/stations/BKS/details.html,1,,1,0,
BKT,BKT,Blake Street,52.60488,-1.84491,http://www.nationalrail.co.uk/stations/BKT/details.html,1,,1,0,
BKW,BKW,Berkswell,52.39588,-1.64284,http://www.nationalrail.co.uk/stations/BKW/details.html,1,,1,0,
BLA,BLA,Blair Atholl,56.76555,-3.85023,http://www.nationalrail.co.uk/stations/BLA/details.html,1,,1,0,
BLB,BLB,Battlesbridge,51.62483,0.56529,http://www.nationalrail.co.uk/stations/BLB/details.html,1,,1,0,
BLD,BLD,Baildon,53.85022,-1.75364,http://www.nationalrail.co.uk/stations/BLD/details.html,1,,1,0,
BLE,BLE,Bramley (West Yorks),53.80535,-1.63721,http://www.nationalrail.co.uk/stations/BLE/details.html,1,,2,0,
BLG,BLG,Bellgrove,55.85670,-4.22437,http://www.nationalrail.co.uk/stations/BLG/details.html,1,,2,1,
BLH,BLH,Bellshill,55.81706,-4.02450,http://www.nationalrail.co.uk/stations/BLH/details.html,1,,1,1,
BLK,BLK,Blackrod,53.59152,-2.56952,http://www.nationalrail.co.uk/stations/BLK/details.html,1,,2,0,
BLL,BLL,Bardon Mill,54.97449,-2.34650,http://www.nationalrail.co.uk/stations/BLL/details.html,1,,1,0,
BLM,BLM,Belmont,51.34381,-0.19886,http://www.nationalrail.co.uk/stations/BLM/details.html,1,,1,0,
BLN,BLN,Blundellsands & Crosby,53.48768,-3.03986,http://www.nationalrail.co.uk/stations/BLN/details.html,1,,1,0,
BLO,BLO,Blaydon,54.96579,-1.71258,http://www.nationalrail.co.uk/stations/BLO/details.html,1,,2,0,
BLP,BLP,Belper,53.02376,-1.48251,http://www.nationalrail.co.uk/stations/BLP/details.html,1,,1,1,
BLT,BLT,Blantyre,55.79733,-4.08697,http://www.nationalrail.co.uk/stations/BLT/details.html,1,,1,0,
BLV,BLV,Belle Vue,53.46237,-2.18051,http://www.nationalrail.co.uk/stations/BLV/details.html,1,,2,0,
BLW,BLW,Bulwell,52.99970,-1.19623,http://www.nationalrail.co.uk/stations/BLW/details.html,1,,1,0,
BLX,BLX,Bloxwich,52.61820,-2.01148,http://www.nationalrail.co.uk/stations/BLX/details.html,1,,1,0,
BLY,BLY,Bletchley,51.99533,-0.73632,http://www.nationalrail.co.uk/stations/BLY/details.html,1,,2,2,
BMB,BMB,Bamber Bridge,53.72687,-2.66077,http://www.nationalrail.co.uk/stations/BMB/details.html,1,,1,0,
BMC,BMC,Bromley Cross,53.61404,-2.41090,http://www.nationalrail.co.uk/stations/BMC/details.html,1,,1,0,
BMD,BMD,Brimsdown,51.65558,-0.03082,http://www.nationalrail.co.uk/stations/BMD/details.html,1,,1,0,
BME,BME,Broome,52.42277,-2.88521,http://www.nationalrail.co.uk/stations/BME/details.html,1,,2,1,
BMF,BMF,Broomfleet,53.74021,-0.67183,http://www.nationalrail.co.uk/stations/BMF/details.html,1,,1,0,
BMG,BMG,Barming,51.28490,0.47896,http://www.nationalrail.co.uk/stations/BMG/details.html,1,,2,0,
BMH,BMH,Bournemouth,50.72727,-1.86450,http://www.nationalrail.co.uk/stations/BMH/details.html,1,,1,1,
BML,BML,Bramhall,53.36061,-2.16359,http://www.nationalrail.co.uk/stations/BML/details.html,1,,1,0,
BMN,BMN,Bromley North,51.40833,0.01699,http://www.nationalrail.co.uk/stations/BMN/details.html,1,,1,2,
BMO,BMO,Birmingham Moor Street,52.47908,-1.89247,http://www.nationalrail.co.uk/stations/BMO/details.html,1,,1,2,
BMP,BMP,Brampton (Cumbria),54.93239,-2.70295,http://www.nationalrail.co.uk/stations/BMP/details.html,1,,1,0,
BMR,BMR,Bromborough Rake,53.32991,-2.98947,http://www.nationalrail.co.uk/stations/BMR/details.html,1,,1,0,
BMS,BMS,Bromley South,51.39998,0.01734,http://www.nationalrail.co.uk/stations/BMS/details.html,1,,1,2,
BMT,BMT,Bedminster,51.44009,-2.59415,http://www.nationalrail.co.uk/stations/BMT/details.html,1,,2,0,
BMV,BMV,Bromsgrove,52.32060,-2.04978,http://www.nationalrail.co.uk/stations/BMV/details.html,1,,2,2,
BMY,BMY,Bramley (Hants),51.33029,-1.06100,http://www.nationalrail.co.uk/stations/BMY/details.html,1,,2,0,
BNA,BNA,Burnage,53.42117,-2.21568,http://www.nationalrail.co.uk/stations/BNA/details.html,1,,1,0,
BNC,BNC,Burnley Central,53.79351,-2.24497,http://www.nationalrail.co.uk/stations/BNC/details.html,1,,1,1,
BND,BND,Brandon,52.45401,0.62473,http://www.nationalrail.co.uk/stations/BND/details.html,1,,2,0,
BNE,BNE,Bourne End,51.57712,-0.71047,http://www.nationalrail.co.uk/stations/BNE/details.html,1,,1,1,
BNF,BNF,Briton Ferry,51.63790,-3.81925,http://www.nationalrail.co.uk/stations/BNF/details.html,1,,1,0,
BNG,BNG,Bangor (Gwynedd),53.22228,-4.13588,http://www.nationalrail.co.uk/stations/BNG/details.html,1,,1,2,
BNH,BNH,Barnehurst,51.46496,0.15965,http://www.nationalrail.co.uk/stations/BNH/details.html,1,,1,1,
BNI,BNI,Barnes Bridge,51.47201,-0.25263,http://www.nationalrail.co.uk/stations/BNI/details.html,1,,2,0,
BNL,BNL,Barnhill,55.87749,-4.22300,http://www.nationalrail.co.uk/stations/BNL/details.html,1,,2,0,
BNM,BNM,Burnham (Berks),51.52351,-0.64637,http://www.nationalrail.co.uk/stations/BNM/details.html,1,,2,0,
BNP,BNP,Barnstaple,51.07397,-4.06312,http://www.nationalrail.co.uk/stations/BNP/details.html,1,,1,0,
BNR,BNR,Brockley Whins,54.95954,-1.46135,,1,,0,0,
BNS,BNS,Barnes,51.46709,-0.24216,http://www.nationalrail.co.uk/stations/BNS/details.html,1,,2,2,
BNT,BNT,Brinnington,53.43212,-2.13512,http://www.nationalrail.co.uk/stations/BNT/details.html,1,,2,0,
BNV,BNV,Banavie,56.84331,-5.09543,http://www.nationalrail.co.uk/stations/BNV/details.html,1,,1,0,
BNW,BNW,Bootle New Strand,53.45339,-2.99475,http://www.nationalrail.co.uk/stations/BNW/details.html,1,,1,0,
BNY,BNY,Barnsley,53.55430,-1.47716,http://www.nationalrail.co.uk/stations/BNY/details.html,1,,1,2,
BOA,BOA,Bradford-on-Avon,51.34491,-2.25233,http://www.nationalrail.co.uk/stations/BOA/details.html,1,,2,1,
BOC,BOC,Bootle (Cumbria),54.29130,-3.39386,http://www.nationalrail.co.uk/stations/BOC/details.html,1,,1,0,
BOD,BOD,Bodmin Parkway,50.44586,-4.66293,http://www.nationalrail.co.uk/stations/BOD/details.html,1,,2,1,
BOE,BOE,Botley,50.91645,-1.25924,http://www.nationalrail.co.uk/stations/BOE/details.html,1,,2,0,
BOG,BOG,Bognor Regis,50.78656,-0.67618,http://www.nationalrail.co.uk/stations/BOG/details.html,1,,1,0,
BOH,BOH,Bosham,50.84275,-0.84743,http://www.nationalrail.co.uk/stations/BOH/details.html,1,,1,0,
BOM,BOM,Bromborough,53.32185,-2.98690,http://www.nationalrail.co.uk/stations/BOM/details.html,1,,2,0,
BON,BON,Bolton,53.57414,-2.42582,http://www.nationalrail.co.uk/stations/BON/details.html,1,,2,2,
BOP,BOP,Bowes Park,51.60701,-0.12058,http://www.nationalrail.co.uk/stations/BOP/details.html,1,,2,0,
BOR,BOR,Bodorgan,53.20430,-4.41800,http://www.nationalrail.co.uk/stations/BOR/details.html,1,,1,0,
BOT,BOT,Bootle Oriel Road,53.44662,-2.99573,http://www.nationalrail.co.uk/stations/BOT/details.html,1,,1,0,
BPB,BPB,Blackpool Pleasure Beach,53.78795,-3.05388,http://www.nationalrail.co.uk/stations/BPB/details.html,1,,1,0,
BPK,BPK,Brookmans Park,51.72106,-0.20455,http://www.nationalrail.co.uk/stations/BPK/details.html,1,,2,0,
BPL,BPL,Barlaston Orchard Place,52.94186,-2.17159,,1,,0,1,
BPN,BPN,Blackpool North,53.82191,-3.04927,http://www.nationalrail.co.uk/stations/BPN/details.html,1,,1,0,
BPS,BPS,Blackpool South,53.79870,-3.04894,http://www.nationalrail.co.uk/stations/BPS/details.html,1,,1,0,
BPT,BPT,Bishopton,55.90226,-4.50049,http://www.nationalrail.co.uk/stations/BPT/details.html,1,,2,0,
BPW,BPW,Bristol Parkway,51.51380,-2.54216,http://www.nationalrail.co.uk/stations/BPW/details.html,1,,1,2,
BRA,BRA,Brora,58.01295,-3.85228,http://www.nationalrail.co.uk/stations/BRA/details.html,1,,2,0,
BRC,BRC,Breich,55.82731,-3.66813,http://www.nationalrail.co.uk/stations/BRC/details.html,1,,2,0,
BRE,BRE,Brentwood,51.61361,0.29959,http://www.nationalrail.co.uk/stations/BRE/details.html,1,,2,1,
BRF,BRF,Brierfield,53.82398,-2.23649,http://www.nationalrail.co.uk/stations/BRF/details.html,1,,1,0,
BRG,BRG,Borough Green & Wrotham,51.29322,0.30625,http://www.nationalrail.co.uk/stations/BRG/details.html,1,,1,1,
BRH,BRH,Borth,52.49103,-4.05018,http://www.nationalrail.co.uk/stations/BRH/details.html,1,,1,0,
BRI,BRI,Bristol Temple Meads,51.44914,-2.58132,http://www.nationalrail.co.uk/stations/BRI/details.html,1,,1,2,
BRK,BRK,Berwick (Sussex),50.84038,0.16602,http://www.nationalrail.co.uk/stations/BRK/details.html,1,,1,2,
BRL,BRL,Barrhill,55.09700,-4.78178,http://www.nationalrail.co.uk/stations/BRL/details.html,1,,2,0,
BRM,BRM,Barmouth,52.72289,-4.05660,http://www.nationalrail.co.uk/stations/BRM/details.html,1,,1,0,
BRN,BRN,Bearsden,55.91713,-4.33202,http://www.nationalrail.co.uk/stations/BRN/details.html,1,,1,0,
BRO,BRO,Bridge of Orchy,56.51587,-4.76299,http://www.nationalrail.co.uk/stations/BRO/details.html,1,,2,0,
BRP,BRP,Brampton (Suffolk),52.39544,1.54381,http://www.nationalrail.co.uk/stations/BRP/details.html,1,,1,0,
BRR,BRR,Barrhead,55.80375,-4.39728,http://www.nationalrail.co.uk/stations/BRR/details.html,1,,1,1,
BRS,BRS,Berrylands,51.39905,-0.28071,http://www.nationalrail.co.uk/stations/BRS/details.html,1,,2,0,
BRU,BRU,Bruton,51.11164,-2.44707,http://www.nationalrail.co.uk/stations/BRU/details.html,1,,2,0,
BRV,BRV,Bournville,52.42696,-1.92642,http://www.nationalrail.co.uk/stations/BRV/details.html,1,,2,0,
BRW,BRW,Brunswick,53.38324,-2.97608,http://www.nationalrail.co.uk/stations/BRW/details.html,1,,1,0,
BRX,BRX,Brixton,51.46330,-0.11418,http://www.nationalrail.co.uk/stations/BRX/details.html,1,,2,0,
BRY,BRY,Barry,51.39678,-3.28498,http://www.nationalrail.co.uk/stations/BRY/details.html,1,,2,1,
BSB,BSB,Bleasby,53.04137,-0.94369,http://www.nationalrail.co.uk/stations/BSB/details.html,1,,1,0,
BSC,BSC,Bescot Stadium,52.56309,-1.99111,http://www.nationalrail.co.uk/stations/BSC/details.html,1,,2,0,
BSD,BSD,Bearsted,51.27582,0.57758,http://www.nationalrail.co.uk/stations/BSD/details.html,1,,2,0,
BSE,BSE,Bury St Edmunds,52.25376,0.71331,http://www.nationalrail.co.uk/stations/BSE/details.html,1,,1,1,
BSH,BSH,Bushey,51.64558,-0.38475,http://www.nationalrail.co.uk/stations/BSH/details.html,1,,2,1,
BSI,BSI,Balmossie,56.47457,-2.83896,http://www.nationalrail.co.uk/stations/BSI/details.html,1,,2,0,
BSJ,BSJ,Bedford St Johns,52.12948,-0.46750,http://www.nationalrail.co.uk/stations/BSJ/details.html,1,,1,0,
BSK,BSK,Basingstoke,51.26836,-1.08726,http://www.nationalrail.co.uk/stations/BSK/details.html,1,,1,2,
BSL,BSL,Beasdale,56.89955,-5.76380,http://www.nationalrail.co.uk/stations/BSL/details.html,1,,2,0,
BSM,BSM,Branksome,50.72696,-1.91976,http://www.nationalrail.co.uk/stations/BSM/details.html,1,,2,0,
BSN,BSN,Boston,52.97809,-0.03100,http://www.nationalrail.co.uk/stations/BSN/details.html,1,,1,1,
BSO,BSO,Basildon,51.56811,0.45679,http://www.nationalrail.co.uk/stations/BSO/details.html,1,,1,1,
BSP,BSP,Brondesbury Park,51.54070,-0.21013,http://www.nationalrail.co.uk/stations/BSP/details.html,1,,2,0,
BSR,BSR,Broadstairs,51.36067,1.43356,http://www.nationalrail.co.uk/stations/BSR/details.html,1,,1,0,
BSS,BSS,Barassie,55.56106,-4.65114,http://www.nationalrail.co.uk/stations/BSS/details.html,1,,2,1,
BSU,BSU,Brunstane,55.94251,-3.10099,http://www.nationalrail.co.uk/stations/BSU/details.html,1,,1,0,
BSV,BSV,Buckshaw Parkway,53.67334,-2.66083,http://www.nationalrail.co.uk/stations/BSV/details.html,1,,1,0,
BSW,BSW,Birmingham Snow Hill,52.48336,-1.89909,http://www.nationalrail.co.uk/stations/BSW/details.html,1,,1,2,
BSY,BSY,Brondesbury,51.54517,-0.20231,http://www.nationalrail.co.uk/stations/BSY/details.html,1,,2,0,
BTB,BTB,Barnetby,53.57512,-0.40968,http://www.nationalrail.co.uk/stations/BTB/details.html,1,,1,1,
BTD,BTD,Bolton-Upon-Dearne,53.51895,-1.31155,http://www.nationalrail.co.uk/stations/BTD/details.html,1,,2,0,
BTE,BTE,Bitterne,50.91822,-1.37700,http://www.nationalrail.co.uk/stations/BTE/details.html,1,,2,0,
BTF,BTF,Bottesford,52.94461,-0.79484,http://www.nationalrail.co.uk/stations/BTF/details.html,1,,2,0,
BTG,BTG,Barnt Green,52.36109,-1.99247,http://www.nationalrail.co.uk/stations/BTG/details.html,1,,2,1,
BTH,BTH,Bath Spa,51.37769,-2.35702,http://www.nationalrail.co.uk/stations/BTH/details.html,1,,1,2,
BTL,BTL,Batley,53.70994,-1.62295,http://www.nationalrail.co.uk/stations/BTL/details.html,1,,2,0,
BTN,BTN,Brighton,50.82900,-0.14128,http://www.nationalrail.co.uk/stations/BTN/details.html,1,,1,2,
BTO,BTO,Betchworth,51.24819,-0.26697,http://www.nationalrail.co.uk/stations/BTO/details.html,1,,2,0,
BTP,BTP,Braintree Freeport,51.86942,0.56843,http://www.nationalrail.co.uk/stations/BTP/details.html,1,,1,0,
BTR,BTR,Braintree,51.87539,0.55669,http://www.nationalrail.co.uk/stations/BTR/details.html,1,,1,0,
BTS,BTS,Burntisland,56.05708,-3.23320,http://www.nationalrail.co.uk/stations/BTS/details.html,1,,2,0,
BTT,BTT,Battersby,54.45768,-1.09297,http://www.nationalrail.co.uk/stations/BTT/details.html,1,,2,0,
BTY,BTY,Bentley (Hants),51.18123,-0.86813,http://www.nationalrail.co.uk/stations/BTY/details.html,1,,2,0,
BUB,BUB,Burnley Barracks,53.79088,-2.25809,http://www.nationalrail.co.uk/stations/BUB/details.html,1,,1,0,
BUC,BUC,Buckenham,52.59774,1.47033,http://www.nationalrail.co.uk/stations/BUC/details.html,1,,1,0,
BUD,BUD,Burneside (Cumbria),54.35498,-2.76668,http://www.nationalrail.co.uk/stations/BUD/details.html,1,,2,0,
BUE,BUE,Bures,51.97116,0.76914,http://www.nationalrail.co.uk/stations/BUE/details.html,1,,1,0,
BUG,BUG,Burgess Hill,50.95366,-0.12741,http://www.nationalrail.co.uk/stations/BUG/details.html,1,,1,2,
BUH,BUH,Brough,53.72696,-0.57872,http://www.nationalrail.co.uk/stations/BUH/details.html,1,,1,1,
BUI,BUI,Burnside (Strathclyde),55.81693,-4.20239,http://www.nationalrail.co.uk/stations/BUI/details.html,1,,2,1,
BUJ,BUJ,Burton Joyce,52.98344,-1.04088,http://www.nationalrail.co.uk/stations/BUJ/details.html,1,,1,0,
BUK,BUK,Bucknell,52.35738,-2.94738,http://www.nationalrail.co.uk/stations/BUK/details.html,1,,2,0,
BUL,BUL,Butlers Lane,52.59247,-1.83802,http://www.nationalrail.co.uk/stations/BUL/details.html,1,,2,0,
BUO,BUO,Bursledon,50.88369,-1.30503,http://www.nationalrail.co.uk/stations/BUO/details.html,1,,2,0,
BUS,BUS,Busby,55.78034,-4.26220,http://www.nationalrail.co.uk/stations/BUS/details.html,1,,2,0,
BUT,BUT,Burton-on-Trent,52.80582,-1.64246,http://www.nationalrail.co.uk/stations/BUT/details.html,1,,2,2,
BUU,BUU,Burnham-on-Crouch,51.63366,0.81403,http://www.nationalrail.co.uk/stations/BUU/details.html,1,,1,0,
BUW,BUW,Burley-in-Wharfedale,53.90815,-1.75337,http://www.nationalrail.co.uk/stations/BUW/details.html,1,,2,0,
BUX,BUX,Buxton,53.26072,-1.91286,http://www.nationalrail.co.uk/stations/BUX/details.html,1,,1,0,
BUY,BUY,Burley Park,53.81203,-1.57777,http://www.nationalrail.co.uk/stations/BUY/details.html,1,,1,0,
BVD,BVD,Belvedere,51.49212,0.15229,http://www.nationalrail.co.uk/stations/BVD/details.html,1,,1,0,
BWB,BWB,Bow Brickhill,52.00430,-0.69608,http://www.nationalrail.co.uk/stations/BWB/details.html,1,,1,0,
BWD,BWD,Birchwood,53.41272,-2.52531,http://www.nationalrail.co.uk/stations/BWD/details.html,1,,2,0,
BWG,BWG,Bowling,55.93108,-4.49384,http://www.nationalrail.co.uk/stations/BWG/details.html,1,,2,0,
BWK,BWK,Berwick-upon-Tweed,55.77434,-2.01097,http://www.nationalrail.co.uk/stations/BWK/details.html,1,,1,2,
BWN,BWN,Bloxwich North,52.62544,-2.01768,http://www.nationalrail.co.uk/stations/BWN/details.html,1,,1,0,
BWO,BWO,Bricket Wood,51.70543,-0.35911,http://www.nationalrail.co.uk/stations/BWO/details.html,1,,1,0,
BWS,BWS,Barrow upon Soar,52.74934,-1.14484,http://www.nationalrail.co.uk/stations/BWS/details.html,1,,2,0,
BWT,BWT,Bridgwater,51.12786,-2.99041,http://www.nationalrail.co.uk/stations/BWT/details.html,1,,2,2,
BXB,BXB,Broxbourne,51.74691,-0.01109,http://www.nationalrail.co.uk/stations/BXB/details.html,1,,1,1,
BXD,BXD,Buxted,50.99001,0.13144,http://www.nationalrail.co.uk/stations/BXD/details.html,1,,1,0,
BXH,BXH,Bexleyheath,51.46350,0.13373,http://www.nationalrail.co.uk/stations/BXH/details.html,1,,1,0,
BXW,BXW,Box Hill & Westhumble,51.25401,-0.32849,http://www.nationalrail.co.uk/stations/BXW/details.html,1,,2,0,
BXX,BXX,Boxhill - Burford Bridge Hotel,51.25416,-0.32298,,1,,0,1,
BXY,BXY,Bexley,51.44022,0.14790,http://www.nationalrail.co.uk/stations/BXY/details.html,1,,2,0,
BYA,BYA,Berney Arms,52.58979,1.63038,http://www.nationalrail.co.uk/stations/BYA/details.html,1,,1,0,
BYB,BYB,Blythe Bridge,52.96814,-2.06696,http://www.nationalrail.co.uk/stations/BYB/details.html,1,,1,1,
BYC,BYC,Betws-y-Coed,53.09207,-3.80086,http://www.nationalrail.co.uk/stations/BYC/details.html,1,,2,1,
BYD,BYD,Barry Docks,51.40244,-3.26070,http://www.nationalrail.co.uk/stations/BYD/details.html,1,,2,0,
BYE,BYE,Bynea,51.67203,-4.09888,http://www.nationalrail.co.uk/stations/BYE/details.html,1,,2,0,
BYF,BYF,Broughty Ferry,56.46716,-2.87315,http://www.nationalrail.co.uk/stations/BYF/details.html,1,,1,0,
BYI,BYI,Barry Island,51.39241,-3.27336,http://www.nationalrail.co.uk/stations/BYI/details.html,1,,1,0,
BYK,BYK,Bentley (S Yorks),53.54394,-1.15095,http://www.nationalrail.co.uk/stations/BYK/details.html,1,,1,0,
BYL,BYL,Barry Links,56.49315,-2.74544,http://www.nationalrail.co.uk/stations/BYL/details.html,1,,2,0,
BYM,BYM,Burnley Manchester Road,53.78497,-2.24887,http://www.nationalrail.co.uk/stations/BYM/details.html,1,,1,1,
BYN,BYN,Bryn,53.49987,-2.64721,http://www.nationalrail.co.uk/stations/BYN/details.html,1,,2,0,
BYS,BYS,Braystones,54.43936,-3.54183,http://www.nationalrail.co.uk/stations/BYS/details.html,1,,2,0,
CAA,CAA,Coventry Arena,52.44773,-1.49412,,1,,0,0,
CAC,CAC,Caldercruix,55.88794,-3.88771,http://www.nationalrail.co.uk/stations/CAC/details.html,1,,1,0,
CAD,CAD,Cadoxton,51.41228,-3.24890,http://www.nationalrail.co.uk/stations/CAD/details.html,1,,2,0,
CAG,CAG,Carrbridge,57.27950,-3.82820,http://www.nationalrail.co.uk/stations/CAG/details.html,1,,2,0,
CAK,CAK,Cark,54.17795,-2.97406,http://www.nationalrail.co.uk/stations/CAK/details.html,1,,1,0,
CAM,CAM,Camberley,51.33633,-0.74427,http://www.nationalrail.co.uk/stations/CAM/details.html,1,,2,0,
CAN,CAN,Carnoustie,56.50056,-2.70660,http://www.nationalrail.co.uk/stations/CAN/details.html,1,,1,1,
CAO,CAO,Cannock,52.68616,-2.02215,http://www.nationalrail.co.uk/stations/CAO/details.html,1,,1,0,
CAR,CAR,Carlisle,54.89065,-2.93319,http://www.nationalrail.co.uk/stations/CAR/details.html,1,,2,3,
CAS,CAS,Castleton (Manchester),53.59185,-2.17823,http://www.nationalrail.co.uk/stations/CAS/details.html,1,,1,0,
CAT,CAT,Caterham,51.28214,-0.07831,http://www.nationalrail.co.uk/stations/CAT/details.html,1,,1,0,
CAU,CAU,Causeland,50.40569,-4.46645,http://www.nationalrail.co.uk/stations/CAU/details.html,1,,2,0,
CAY,CAY,Carntyne,55.85487,-4.17857,http://www.nationalrail.co.uk/stations/CAY/details.html,1,,2,0,
CBB,CBB,Carbis Bay,50.19705,-5.46326,http://www.nationalrail.co.uk/stations/CBB/details.html,1,,2,0,
CBC,CBC,Coatbridge Central,55.86251,-4.03190,http://www.nationalrail.co.uk/stations/CBC/details.html,1,,2,2,
CBD,CBD,Conon Bridge,57.56175,-4.44041,http://www.nationalrail.co.uk/stations/CBD/details.html,1,,1,0,
CBE,CBE,Canterbury East,51.27427,1.07597,http://www.nationalrail.co.uk/stations/CBE/details.html,1,,1,1,
CBG,CBG,Cambridge,52.19407,0.13746,http://www.nationalrail.co.uk/stations/CBG/details.html,1,,1,2,
CBH,CBH,Cambridge Heath (London),51.53197,-0.05728,http://www.nationalrail.co.uk/stations/CBH/details.html,1,,2,0,
CBK,CBK,Cranbrook,50.75009,-3.42042,,1,,0,0,
CBL,CBL,Cambuslang,55.81961,-4.17301,http://www.nationalrail.co.uk/stations/CBL/details.html,1,,1,1,
CBN,CBN,Camborne,50.21044,-5.29741,http://www.nationalrail.co.uk/stations/CBN/details.html,1,,1,0,
CBP,CBP,Castle Bar Park,51.52293,-0.33155,http://www.nationalrail.co.uk/stations/CBP/details.html,1,,2,0,
CBR,CBR,Cooksbridge,50.90376,-0.00920,http://www.nationalrail.co.uk/stations/CBR/details.html,1,,1,0,
